Name,Created,Tags,URL,author
popup,"February 12, 2023 12:29 PM",,https://public.tableau.com/app/profile/tam.s.varga/viz/MilitaryExpenditure_16618752676110/MilitarySpending,Tamás Varga
Engaging layout,"February 12, 2023 12:29 PM",,,
map on background,"February 12, 2023 12:29 PM",,https://datavis.blog/2020/10/26/using-custom-mapbox-maps-in-tableau/,datavis.blog
Top line,"February 12, 2023 12:29 PM",,,Hesham eissa
,"February 12, 2023 12:29 PM",,https://public.tableau.com/app/profile/chimdi.nwosu/viz/MakeoverMonday2021Wk13-UKTradeActivityPost-Brexit/Dashboard1,https://public.tableau.com/app/profile/chimdi.nwosu
Chris Meardon - TICKET BACKLOG,"February 12, 2023 12:29 PM",,https://public.tableau.com/app/profile/chris.meardon/viz/TicketBacklog/Accumulation,Chris Meardon
,"March 16, 2023 1:11 PM",,,https://app.convo.com/#/v1/acc-26f67bc7-4b15-4825-e053-760e880a4be5/feed?q=from%3A%22usr-4879007e-474c-4d46-b4eb-90209c0c1bf8%22#title=Juhie%20Radia%20%7C%20DS%2026%20%7C%20P3%20-%20Uni%20of%20York (DS)
,"April 7, 2023 3:17 PM",,,
