Name,Tags,URL,author
changes of rank between two time points,"change, rank",https://public.tableau.com/app/profile/tam.s.varga/viz/RailroadInfrastructureQualityRankings_16691137747380/RailroadInfrastructureQualityRankings,Tamás Varga
Segmented Stack Chart,Stack Chart,https://public.tableau.com/app/profile/tam.s.varga/viz/MilitaryExpenditure_16618752676110/MilitarySpending,Tamás Varga
,,,
Reflection,,,
